Name,Org,Pos,Current Level,Age,Top 100,Org Rk,IP_minors,K%_minors,BB%_minors,GB%_minors,ERA_minors,xFIP,playerId,Year,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IDfg,G,WAR,IP_mlb,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb,Season,WAR_150
Jake Faria,TBR,RHP,AAA,23.0,0.0,15,66.0,0.33941606,0.08394161,0.415584415,3.409090810570838,2.665613475728344,13699,2017,55.0,40.0,45.0,60.0,45.0,40.0,13699,73.0,1.2000000000000002,203.60000000000002,4.871994106090374,0.20919744597249512,0.10154420432220039,0.3717190569744597,2017.0,2.4657534246575348
Max Fried,ATL,LHP,MLB,23.0,62.0,7,96.2,0.22857143,0.11428571,0.530534351,5.30689711018499,3.7090354447984,13743,2017,60.0,,60.0,55.0,50.0,55.0,13743,168.0,19.0,882.0,3.07337074829932,0.23863764172335597,0.06769931972789116,0.5436258503401361,2017.0,16.964285714285715
Chris Stratton,SFG,RHP,MLB,26.0,0.0,9,87.1,0.20618557,0.05927835,0.518248175,5.4618323791639245,4.021625091679386,13761,2017,50.0,50.0,45.0,50.0,55.0,45.0,13761,359.0,4.5,601.7,4.53575535981386,0.2103255775303307,0.095047698188466,0.42114891141765,2016.0,1.8802228412256268
JT Chargois,MIN,RHP,,25.0,0.0,15,11.0,0.18867925,0.0754717,0.351351351,6.545454403585642,5.165638414584413,13767,2017,70.0,60.0,,45.0,45.0,40.0,13767,244.0,1.0,229.70000000000002,3.347440139312147,0.23245015237266,0.09274880278624292,0.5029904222899435,2016.0,0.6147540983606558
Matt Strahm,KCR,LHP,MLB,25.0,72.0,1,16.0,0.36065574,0.01639344,0.285714285,3.375,3.215084237791598,13799,2017,60.0,,70.0,50.0,60.0,55.0,13799,329.0,7.2,451.5,3.437468438538206,0.27548394241417495,0.06901483942414174,0.36004097452934664,2016.0,3.282674772036474
Paul Sewald,NYM,RHP,MLB,26.0,0.0,20,23.0,0.26373626,0.07692308,0.275862068,2.347826086956522,4.427210829712377,13892,2017,45.0,55.0,,45.0,50.0,40.0,13892,359.0,3.8,374.0,4.090310160427807,0.2907251336898396,0.08010401069518717,0.2922411764705882,2017.0,1.5877437325905293
Michael Ynoa,CHW,RHP,,25.0,0.0,23,25.2,0.20560748,0.12149533,0.43283582,5.259741562618296,5.240217621937637,14093,2017,60.0,50.0,40.0,45.0,40.0,40.0,14093,45.0,0.0,59.0,4.42542372881356,0.19401694915254233,0.14125423728813558,0.3703050847457627,2016.0,0.0
Miguel Almonte,KCR,RHP,,23.0,0.0,17,52.0,0.25943396,0.0754717,0.411764705,2.769230769230769,3.6591080852999145,14139,2017,60.0,,50.0,50.0,45.0,40.0,14139,19.0,-0.4,17.2,8.72767441860465,0.20016279069767443,0.13675581395348838,0.4661279069767442,2015.0,-3.1578947368421053
Kyle Zimmer,KCR,RHP,,25.0,0.0,14,39.0,0.23863636,0.09659091,0.304347826,5.53846130145373,4.701282164946209,14169,2017,60.0,,60.0,50.0,50.0,40.0,14169,83.0,0.20000000000000004,95.1,5.177812828601473,0.21963827549947423,0.1386603575184017,0.5004952681388013,2019.0,0.36144578313253023
Josh Hader,MIL,LHP,MLB,22.0,59.0,5,56.2,0.2248996,0.13253012,0.331168831,5.082352656064165,5.007982708638879,14212,2017,60.0,60.0,,60.0,45.0,55.0,14212,420.0,12.3,457.8,2.7052795980777633,0.41702162516382696,0.10004674530362602,0.29496111839231104,2017.0,4.392857142857143
Brian Johnson,BOS,LHP,,26.0,0.0,10,99.2,0.18588235,0.08470588,0.377926421,3.2508360711500512,4.598005223857143,14272,2017,40.0,,50.0,45.0,50.0,40.0,14272,65.0,0.5,170.29999999999998,4.730651790957134,0.1856834997064005,0.09477275396359365,0.3806488549618321,2015.0,1.1538461538461537
Frankie Montas,OAK,RHP,MLB,24.0,0.0,5,41.0,0.30487805,0.05487805,0.548076923,3.951219512195122,2.954448875631724,14309,2017,70.0,60.0,,50.0,45.0,50.0,14309,160.0,11.2,743.4,4.088247242399784,0.2394913909066451,0.08204546677428028,0.4324344901802529,2015.0,10.5
Ty Blach,SFG,LHP,,26.0,0.0,4,21.1,0.14444444,0.02222222,0.472222222,4.218750628642831,4.606677829156907,14361,2017,50.0,50.0,40.0,50.0,60.0,45.0,14361,156.0,1.9,518.6,5.417988816043193,0.12815098341689163,0.06936675665252602,0.4589631700732742,2016.0,1.8269230769230769
Tyler Glasnow,PIT,RHP,MLB,23.0,26.0,2,110.2,0.37416481,0.08685969,0.472103004,2.602409832916075,2.318578214868887,14374,2017,60.0,,60.0,45.0,45.0,55.0,14374,149.0,13.6,661.8,3.8129072227258995,0.31460607434270177,0.0888649138712602,0.47482184950135986,2016.0,13.691275167785236
Amir Garrett,CIN,LHP,,24.0,65.0,2,89.0,0.18891688,0.07556675,0.39208633,5.3595513658172,4.187575925434109,14375,2017,60.0,50.0,45.0,55.0,60.0,55.0,14375,328.0,0.49999999999999983,328.8,4.9513260340632606,0.2686207420924574,0.13271928223844282,0.4466885644768856,2017.0,0.22865853658536578
Yohander Mendez,TEX,LHP,MLB,22.0,64.0,2,141.1,0.22027972,0.07692308,0.444444444,3.948113396251898,3.838519649809456,14391,2017,60.0,50.0,50.0,60.0,55.0,55.0,14391,20.0,-0.1,46.5,6.248709677419355,0.15669892473118277,0.11673548387096772,0.352152688172043,2016.0,-0.75
Thyago Vieira,SEA,RHP,MLB,24.0,0.0,13,56.2,0.20242915,0.10121457,0.472727272,4.605882230209235,4.299726345639724,14510,2017,80.0,,55.0,,40.0,40.0,14510,53.0,-0.5,66.2,5.794803625377643,0.2089456193353474,0.13072809667673715,0.35990332326283986,2017.0,-1.4150943396226414
Jose Leclerc,TEX,RHP,MLB,23.0,0.0,18,13.1,0.30769231,0.11538462,0.3,3.3750008046628963,4.708836855411144,14524,2017,60.0,,45.0,60.0,45.0,40.0,14524,350.0,6.8,358.0,3.270798882681565,0.31255418994413403,0.1308905027932961,0.3302793296089385,2016.0,2.914285714285714
Jorge Lopez,MIL,RHP,MLB,23.0,0.0,13,106.0,0.23127753,0.09030837,0.477966101,4.754717590716431,3.279831543987006,14527,2017,60.0,,60.0,50.0,40.0,45.0,14527,282.0,1.4000000000000001,531.6,5.251328066215199,0.19995221971407068,0.08964334085778779,0.49678555304740396,2015.0,0.7446808510638299
Felix Jorge,MIN,RHP,,22.0,0.0,21,149.2,0.17356688,0.06528662,0.501066098,3.788418961205134,3.461899274257393,14532,2017,55.0,50.0,,55.0,60.0,40.0,14532,2.0,-0.3,7.2,10.57,0.111,0.0559999999999999,0.267,2017.0,-22.5
Jandel Gustave,HOU,RHP,,24.0,0.0,14,10.0,0.34210526,0.10526316,0.55,1.8,3.527301436662674,14665,2017,70.0,55.0,,,40.0,40.0,14665,84.0,0.2,90.30000000000001,3.5640310077519373,0.18954928017718717,0.09214950166112958,0.4563100775193798,2016.0,0.35714285714285715
Duane Underwood Jr.,CHC,RHP,,22.0,0.0,22,139.0,0.1663837,0.08488964,0.437352245,4.402877697841727,4.121558514880619,14677,2017,60.0,60.0,50.0,40.0,40.0,40.0,14677,144.0,0.7,188.8,4.621377118644068,0.21399364406779667,0.09025900423728812,0.4537409957627119,2018.0,0.7291666666666666
Anthony Banda,ARI,LHP,MLB,23.0,88.0,1,126.0,0.22201835,0.09541284,0.428176795,5.214285714285714,4.417125895654872,14706,2017,55.0,,55.0,50.0,50.0,50.0,14706,138.0,1.0,166.0,4.921506024096385,0.21049518072289156,0.08735903614457832,0.39913975903614457,2017.0,1.0869565217391304
Mark Appel,PHI,RHP,,25.0,0.0,25,93.0,0.16317016,0.13519814,0.437062937,5.129032258064516,5.1526054259509815,14823,2017,60.0,60.0,,45.0,45.0,40.0,14823,6.0,0.1,10.1,1.7399999999999998,0.125,0.075,0.563,2022.0,2.5
Bobby Wahl,OAK,RHP,,25.0,0.0,24,20.1,0.41758242,0.12087912,0.292682926,3.983607180174402,2.717394658384744,14832,2017,70.0,,50.0,40.0,40.0,40.0,14832,17.0,-0.30000000000000004,14.4,7.625000000000001,0.20962499999999998,0.10437500000000001,0.1714791666666666,2017.0,-2.647058823529412
Kyle Martin,BOS,RHP,AAA,26.0,0.0,14,59.0,0.21292776,0.10646388,0.32748538,4.271186302599299,4.59356758657412,14860,2017,55.0,40.0,,60.0,45.0,40.0,14860,2.0,-0.1,2.1,3.86,0.091,0.182,0.625,2017.0,-7.5
Rookie Davis,CIN,RHP,,23.0,0.0,13,99.0,0.22009569,0.05741627,0.363013698,4.363636447706829,3.8931455784814166,14962,2017,55.0,,60.0,45.0,55.0,45.0,14962,12.0,-0.5,34.2,8.069298245614036,0.17284210526315788,0.12682456140350878,0.4358596491228069,2017.0,-6.25
Reyes Moronta,SFG,RHP,,23.0,0.0,17,40.1,0.3,0.12352941,0.385416666,2.6776861772862457,3.859960192067964,14966,2017,70.0,55.0,,,45.0,40.0,14966,177.0,1.9000000000000001,169.70000000000002,3.0389334119033586,0.28044902769593394,0.12846847377725396,0.3855939893930465,2017.0,1.6101694915254237
Giovanny Gallegos,NYY,RHP,MLB,25.0,0.0,24,49.1,0.3877551,0.06632653,0.291262135,2.189189414894456,2.465072872720934,14986,2017,55.0,,60.0,,60.0,40.0,14986,311.0,5.8999999999999995,334.5,3.479079222720478,0.2980714499252616,0.06549506726457399,0.3400547085201794,2017.0,2.845659163987138
Jairo Labourt,DET,LHP,R,22.0,0.0,20,67.1,0.29181495,0.1316726,0.481012658,2.8069304280299545,3.4005755290216677,14996,2017,60.0,60.0,,40.0,40.0,40.0,14996,6.0,0.0,6.0,4.5,0.143,0.25,0.412,2017.0,0.0
German Marquez,COL,RHP,MLB,21.0,52.0,4,28.0,0.28947368,0.06140351,0.342465753,4.821428571428571,3.4056688522653924,15038,2017,60.0,,60.0,50.0,60.0,55.0,15038,177.0,17.099999999999998,1018.5999999999999,4.421191831926173,0.22938405654820337,0.07096308658943648,0.48498743373257414,2016.0,14.491525423728811
Austin Voth,WSN,RHP,,24.0,0.0,15,127.1,0.16062176,0.08290155,0.425531914,5.725131204497468,4.431337080052817,15047,2017,40.0,55.0,40.0,50.0,50.0,40.0,15047,207.0,1.4,358.0,4.694678770949721,0.2221173184357542,0.08295810055865922,0.34515921787709497,2018.0,1.0144927536231885
Jaime Schultz,TBR,RHP,,25.0,0.0,25,34.1,0.37241379,0.11034483,0.464788732,2.883494591643391,2.982490057253469,15066,2017,60.0,,60.0,,40.0,40.0,15066,26.0,-0.30000000000000004,35.1,5.862222222222222,0.2594871794871795,0.136,0.28430199430199427,2018.0,-1.730769230769231
Yency Almonte,COL,RHP,,22.0,0.0,13,115.1,0.20164609,0.1090535,0.45625,2.8872833643249938,4.4174690733390936,15068,2017,60.0,55.0,,50.0,45.0,45.0,15068,213.0,0.9,220.9,4.44701674966048,0.22556360344047083,0.09809868718877321,0.43820597555454954,2018.0,0.6338028169014085
Hunter Wood,TBR,RHP,,23.0,0.0,24,129.2,0.22303473,0.08226691,0.402702702,4.442159666184352,3.721038698990497,15091,2017,45.0,,45.0,45.0,60.0,40.0,15091,71.0,0.7,91.2,3.347894736842105,0.21896929824561406,0.08182236842105259,0.3675010964912281,2017.0,1.4788732394366197
Ben Heller,NYY,RHP,MLB,25.0,0.0,30,69.2,0.3381295,0.10431655,0.432432432,2.454545745750087,3.0555780387386284,15100,2017,70.0,55.0,,,45.0,40.0,15100,58.0,-0.4,61.3,4.665823817292006,0.21587438825448613,0.11377650897226756,0.4421353996737357,2016.0,-1.0344827586206897
Tyler Danish,CHW,RHP,AAA,22.0,0.0,27,145.2,0.11312217,0.07541478,0.512621359,5.375285783116742,4.737262572480198,15126,2017,45.0,55.0,,55.0,50.0,40.0,15126,43.0,-0.8,52.400000000000006,5.000839694656488,0.18522137404580152,0.09845038167938931,0.46151908396946556,2016.0,-2.7906976744186047
Drew Anderson,PHI,RHP,,22.0,0.0,16,119.1,0.20283976,0.0872211,0.361445783,3.544692945169323,4.418432972334982,15130,2017,55.0,40.0,55.0,50.0,50.0,40.0,15130,19.0,0.19999999999999998,43.4,6.2377419354838715,0.1421082949308756,0.07916820276497696,0.39108525345622125,2017.0,1.5789473684210524
Luiz Gohara,ATL,LHP,,20.0,70.0,8,123.2,0.28433269,0.08510638,0.47266881,2.6199463071547604,2.83467891736148,15166,2017,60.0,60.0,,45.0,55.0,55.0,15166,14.0,1.0,48.3,5.323416149068323,0.23927950310559012,0.07811801242236026,0.3146459627329192,2017.0,10.714285714285714
Keynan Middleton,LAA,RHP,,23.0,0.0,8,19.2,0.14285714,0.08333333,0.338709677,4.576270446733629,5.934381241767282,15264,2017,60.0,55.0,,45.0,45.0,40.0,15264,205.0,0.20000000000000004,192.7,3.858453554748314,0.2423476907109497,0.10211053450960042,0.3913928386092372,2017.0,0.1463414634146342
Steven Brault,PIT,LHP,,24.0,0.0,8,136.0,0.21428571,0.08974359,0.521621621,2.11764708852273,3.9879956262291736,15291,2017,45.0,55.0,,45.0,60.0,45.0,15291,116.0,2.3000000000000003,350.0,4.723468571428572,0.18887171428571425,0.113486,0.4571757142857143,2016.0,2.974137931034483
Nick Pivetta,PHI,RHP,,24.0,0.0,27,40.0,0.28025478,0.02547771,0.4,1.575,3.232698730379343,15454,2017,55.0,,55.0,40.0,45.0,40.0,15454,223.0,11.899999999999999,1027.0,4.755600778967868,0.2605310613437195,0.08563252190847129,0.39743700097370976,2017.0,8.004484304932735
Jose De Leon,TBR,RHP,,24.0,44.0,3,42.0,0.2716763,0.10982659,0.339622641,4.285714261385859,3.560885258608551,15463,2017,55.0,50.0,,60.0,60.0,55.0,15463,34.0,-0.19999999999999998,64.4,7.42555900621118,0.26804658385093166,0.12105900621118011,0.39415683229813664,2016.0,-0.8823529411764705
Marco Gonzales,StL,LHP,,24.0,0.0,17,86.1,0.21407625,0.06451613,0.459915611,3.0231662012735727,4.306193684240629,15467,2017,45.0,,50.0,60.0,60.0,40.0,15467,170.0,10.3,924.1,4.153569959961043,0.1763918407098799,0.06329488150633049,0.40176928903798287,2014.0,9.088235294117647
Lucas Giolito,CHW,RHP,MLB,22.0,19.0,2,138.1,0.23608769,0.10623946,0.440944881,4.554217097713921,3.9789748847541135,15474,2017,60.0,40.0,70.0,50.0,50.0,60.0,15474,180.0,13.799999999999999,1011.0999999999999,4.430768469983187,0.2550930669567797,0.0896747107111067,0.382528731084957,2016.0,11.5
Stephen Gonsalves,MIN,LHP,,22.0,0.0,3,113.1,0.26077586,0.06896552,0.335548172,3.176470737473782,3.2579643938410974,15492,2017,55.0,50.0,,60.0,50.0,50.0,15492,10.0,-0.2,28.299999999999997,6.21939929328622,0.1441837455830389,0.1700035335689046,0.3979187279151944,2018.0,-3.0
Kohl Stewart,MIN,RHP,,22.0,0.0,8,84.0,0.1598916,0.13279133,0.461847389,4.392857142857143,4.4824101832118775,15502,2017,60.0,55.0,55.0,45.0,50.0,45.0,15502,21.0,0.2,74.5,4.874751677852349,0.13484295302013422,0.09615704697986578,0.5153543624161074,2018.0,1.4285714285714286
Hunter Harvey,BAL,RHP,MLB,22.0,0.0,6,18.2,0.4109589,0.08219178,0.333333333,0.9642855500688636,1.9087695349398437,15507,2017,60.0,,60.0,50.0,50.0,40.0,15507,170.0,3.1,172.0,3.3017790697674423,0.26893604651162795,0.06982558139534883,0.4288226744186047,2019.0,2.735294117647059
Chad Green,NYY,RHP,MLB,25.0,0.0,15,42.2,0.24864865,0.09189189,0.491525423,3.5859372328268564,3.5192059289701154,15552,2017,60.0,55.0,,45.0,50.0,45.0,15552,337.0,8.1,446.90000000000003,3.227305884985456,0.313157977176102,0.06363772656075185,0.32505034683374356,2016.0,3.605341246290801
Ariel Hernandez,CIN,RHP,,24.0,0.0,18,52.0,0.25652174,0.19130435,0.504132231,3.807692307692308,4.399306177548492,15603,2017,60.0,,70.0,,40.0,40.0,15603,19.0,-0.4,24.1,5.18,0.2689999999999999,0.20400000000000001,0.429,2017.0,-3.1578947368421053
Dan Slania,SFG,RHP,,24.0,0.0,15,143.2,0.17862839,0.09569378,0.383219954,5.324826301254094,4.792885486387332,15639,2017,55.0,55.0,40.0,50.0,55.0,40.0,15639,1.0,0.0,1.0,0.0,0.0,0.0,0.3329999999999999,2017.0,0.0
Miguel Castro,COL,RHP,MLB,21.0,0.0,8,28.1,0.12295082,0.09016393,0.451612903,6.035294794788898,5.055224578752641,15684,2017,80.0,60.0,,45.0,45.0,45.0,15684,419.0,0.3,457.4,4.193156974202012,0.20451639702667251,0.11667512024486226,0.48303629208570176,2015.0,0.10739856801909307
Ronald Herrera,NYY,RHP,,21.0,0.0,22,75.1,0.19655172,0.05172414,0.449275362,1.9115045054403872,3.700668106858045,15688,2017,50.0,45.0,45.0,55.0,55.0,40.0,15688,2.0,-0.1,3.0,6.0,0.214,0.071,0.6670000000000001,2017.0,-7.5
Luis Castillo,CIN,RHP,MLB,24.0,0.0,10,85.1,0.24925816,0.04747774,0.392857142,2.636718907160694,2.7924624355784484,15689,2017,60.0,55.0,,45.0,45.0,45.0,15689,211.0,23.9,1227.8999999999999,3.5557708282433413,0.26220702011564456,0.07988704291880443,0.4867850802182588,2017.0,16.990521327014218
Joe Jimenez,DET,RHP,MLB,21.0,0.0,6,28.0,0.36440678,0.11016949,0.4,1.6071428571428572,2.816944386490754,15761,2017,70.0,60.0,,,45.0,45.0,15761,425.0,4.4,388.20000000000005,4.466146316331788,0.2923786707882534,0.08515558990211226,0.33771973209685724,2017.0,1.5529411764705883
Rob Kaminsky,CLE,LHP,,22.0,0.0,14,5.0,0.04545455,0.09090909,0.578947368,9.0,5.2112962901592255,15792,2017,45.0,,60.0,45.0,50.0,40.0,15792,5.0,0.0,4.2,1.93,0.143,0.095,0.6,2020.0,0.0
Fernando Romero,MIN,RHP,,21.0,0.0,7,128.0,0.21903052,0.08258528,0.52303523,3.4453125,3.2786240576999264,15885,2017,60.0,60.0,,50.0,55.0,45.0,15885,26.0,0.7,69.2,5.171502890173411,0.195757225433526,0.0923757225433526,0.47454335260115604,2018.0,4.038461538461538
Lewis Thorpe,MIN,LHP,AAA,20.0,0.0,13,83.0,0.26843658,0.09734513,0.346341463,2.927710843373494,3.290018923203629,15906,2017,60.0,55.0,60.0,60.0,50.0,40.0,15906,24.0,0.39999999999999997,58.4,5.764246575342465,0.1758065068493151,0.10097260273972604,0.39189897260273976,2019.0,2.4999999999999996
Victor Arano,PHI,RHP,MLB,21.0,0.0,22,38.2,0.23030303,0.06666667,0.38938053,4.189654621301241,3.785869601279472,15915,2017,60.0,,50.0,,55.0,40.0,15915,116.0,1.4000000000000001,115.5,3.322883116883117,0.2536103896103896,0.07151428571428572,0.4354285714285714,2017.0,1.810344827586207
Ryne Stanek,TBR,RHP,,25.0,0.0,16,47.2,0.31979695,0.0964467,0.354545454,2.643356361297782,3.2237129221279157,15947,2017,80.0,55.0,50.0,,40.0,40.0,15947,401.0,2.6999999999999997,400.7,3.6463838283004733,0.2782590466683304,0.11743923134514597,0.3353973047167457,2017.0,1.0099750623441395
Keury Mella,CIN,RHP,AAA,23.0,0.0,17,138.0,0.18918919,0.0777027,0.462829736,4.239130434782608,3.554655237409516,15964,2017,60.0,,60.0,50.0,45.0,40.0,15964,21.0,-0.5,27.5,6.7789090909090906,0.18115272727272724,0.11507272727272723,0.34534545454545457,2017.0,-3.5714285714285716
Nick Burdi,MIN,RHP,,23.0,0.0,16,17.1,0.32258065,0.06451613,0.432432432,0.5192308689208793,2.3331880237631752,16074,2017,80.0,70.0,,,40.0,40.0,16074,31.0,0.19999999999999998,23.599999999999998,6.4052118644067795,0.3306101694915255,0.1565677966101695,0.24546186440677967,2018.0,0.9677419354838709
Eric Skoglund,KCR,LHP,,24.0,0.0,8,104.0,0.22687225,0.07048458,0.420195439,4.067308223789858,4.356122145252186,16155,2017,55.0,45.0,55.0,40.0,55.0,45.0,16155,27.0,0.0,109.0,6.603669724770642,0.13988990825688066,0.08019266055045872,0.39694495412844033,2017.0,0.0
