Age,Top_100,Org_Rk,FB_future,SL_future,CB_future,CH_future,CMD_future,FV_future,IP_minors,ERA_minors,xFIP_minors,K%_minors,BB%_minors,GB%_minors,Year,WAR_150,ERA_mlb,K%_mlb,BB%_mlb,GB%_mlb
25.0,250.0,15,70.0,60.0,55.0,45.0,45.0,40.0,11.0,6.545454403585642,5.165638414584413,0.18867925,0.0754717,0.351351351,2017,0.6147540983606558,3.347440139312147,0.23245015237266,0.09274880278624292,0.5029904222899435
25.0,72.0,1,60.0,55.0,70.0,50.0,60.0,55.0,16.0,3.375,3.215084237791598,0.36065574,0.01639344,0.285714285,2017,3.282674772036474,3.437468438538206,0.27548394241417495,0.06901483942414174,0.36004097452934664
26.0,250.0,20,45.0,55.0,55.0,45.0,50.0,40.0,23.0,2.347826086956522,4.427210829712377,0.26373626,0.07692308,0.275862068,2017,1.5877437325905293,4.090310160427807,0.2907251336898396,0.08010401069518717,0.2922411764705882
25.0,250.0,23,60.0,50.0,40.0,45.0,40.0,40.0,25.2,5.259741562618296,5.240217621937637,0.20560748,0.12149533,0.43283582,2017,0.0,4.42542372881356,0.19401694915254233,0.14125423728813558,0.3703050847457627
23.0,250.0,17,60.0,55.0,50.0,50.0,45.0,40.0,52.0,2.769230769230769,3.6591080852999145,0.25943396,0.0754717,0.411764705,2017,-3.1578947368421053,8.72767441860465,0.20016279069767443,0.13675581395348838,0.4661279069767442
25.0,250.0,14,60.0,55.0,60.0,50.0,50.0,40.0,39.0,5.53846130145373,4.701282164946209,0.23863636,0.09659091,0.304347826,2017,0.36144578313253023,5.177812828601473,0.21963827549947423,0.1386603575184017,0.5004952681388013
22.0,59.0,5,60.0,60.0,55.0,60.0,45.0,55.0,56.2,5.082352656064165,5.007982708638879,0.2248996,0.13253012,0.331168831,2017,4.392857142857143,2.7052795980777633,0.41702162516382696,0.10004674530362602,0.29496111839231104
26.0,250.0,10,40.0,55.0,50.0,45.0,50.0,40.0,99.2,3.2508360711500512,4.598005223857143,0.18588235,0.08470588,0.377926421,2017,1.1538461538461537,4.730651790957134,0.1856834997064005,0.09477275396359365,0.3806488549618321
24.0,250.0,5,70.0,60.0,55.0,50.0,45.0,50.0,41.0,3.951219512195122,2.954448875631724,0.30487805,0.05487805,0.548076923,2017,10.5,4.088247242399784,0.2394913909066451,0.08204546677428028,0.4324344901802529
26.0,250.0,4,50.0,50.0,40.0,50.0,60.0,45.0,21.1,4.218750628642831,4.606677829156907,0.14444444,0.02222222,0.472222222,2017,1.8269230769230769,5.417988816043193,0.12815098341689163,0.06936675665252602,0.4589631700732742
23.0,26.0,2,60.0,55.0,60.0,45.0,45.0,55.0,110.2,2.602409832916075,2.318578214868887,0.37416481,0.08685969,0.472103004,2017,13.691275167785236,3.8129072227258995,0.31460607434270177,0.0888649138712602,0.47482184950135986
24.0,65.0,2,60.0,50.0,45.0,55.0,60.0,55.0,89.0,5.3595513658172,4.187575925434109,0.18891688,0.07556675,0.39208633,2017,0.22865853658536578,4.9513260340632606,0.2686207420924574,0.13271928223844282,0.4466885644768856
22.0,64.0,2,60.0,50.0,50.0,60.0,55.0,55.0,141.1,3.948113396251898,3.838519649809456,0.22027972,0.07692308,0.444444444,2017,-0.75,6.248709677419355,0.15669892473118277,0.11673548387096772,0.352152688172043
24.0,250.0,13,80.0,55.0,55.0,50.0,40.0,40.0,56.2,4.605882230209235,4.299726345639724,0.20242915,0.10121457,0.472727272,2017,-1.4150943396226414,5.794803625377643,0.2089456193353474,0.13072809667673715,0.35990332326283986
23.0,250.0,18,60.0,55.0,45.0,60.0,45.0,40.0,13.1,3.3750008046628963,4.708836855411144,0.30769231,0.11538462,0.3,2017,2.914285714285714,3.270798882681565,0.31255418994413403,0.1308905027932961,0.3302793296089385
23.0,250.0,13,60.0,55.0,60.0,50.0,40.0,45.0,106.0,4.754717590716431,3.279831543987006,0.23127753,0.09030837,0.477966101,2017,0.7446808510638299,5.251328066215199,0.19995221971407068,0.08964334085778779,0.49678555304740396
22.0,250.0,21,55.0,50.0,55.0,55.0,60.0,40.0,149.2,3.788418961205134,3.461899274257393,0.17356688,0.06528662,0.501066098,2017,-22.5,10.57,0.111,0.0559999999999999,0.267
24.0,250.0,14,70.0,55.0,55.0,50.0,40.0,40.0,10.0,1.8,3.527301436662674,0.34210526,0.10526316,0.55,2017,0.35714285714285715,3.5640310077519373,0.18954928017718717,0.09214950166112958,0.4563100775193798
22.0,250.0,22,60.0,60.0,50.0,40.0,40.0,40.0,139.0,4.402877697841727,4.121558514880619,0.1663837,0.08488964,0.437352245,2017,0.7291666666666666,4.621377118644068,0.21399364406779667,0.09025900423728812,0.4537409957627119
23.0,88.0,1,55.0,55.0,55.0,50.0,50.0,50.0,126.0,5.214285714285714,4.417125895654872,0.22201835,0.09541284,0.428176795,2017,1.0869565217391304,4.921506024096385,0.21049518072289156,0.08735903614457832,0.39913975903614457
25.0,250.0,25,60.0,60.0,55.0,45.0,45.0,40.0,93.0,5.129032258064516,5.1526054259509815,0.16317016,0.13519814,0.437062937,2017,2.5,1.7399999999999998,0.125,0.075,0.563
25.0,250.0,24,70.0,55.0,50.0,40.0,40.0,40.0,20.1,3.983607180174402,2.717394658384744,0.41758242,0.12087912,0.292682926,2017,-2.647058823529412,7.625000000000001,0.20962499999999998,0.10437500000000001,0.1714791666666666
26.0,250.0,14,55.0,40.0,55.0,60.0,45.0,40.0,59.0,4.271186302599299,4.59356758657412,0.21292776,0.10646388,0.32748538,2017,-7.5,3.86,0.091,0.182,0.625
23.0,250.0,13,55.0,55.0,60.0,45.0,55.0,45.0,99.0,4.363636447706829,3.8931455784814166,0.22009569,0.05741627,0.363013698,2017,-6.25,8.069298245614036,0.17284210526315788,0.12682456140350878,0.4358596491228069
23.0,250.0,17,70.0,55.0,55.0,50.0,45.0,40.0,40.1,2.6776861772862457,3.859960192067964,0.3,0.12352941,0.385416666,2017,1.6101694915254237,3.0389334119033586,0.28044902769593394,0.12846847377725396,0.3855939893930465
25.0,250.0,24,55.0,55.0,60.0,50.0,60.0,40.0,49.1,2.189189414894456,2.465072872720934,0.3877551,0.06632653,0.291262135,2017,2.845659163987138,3.479079222720478,0.2980714499252616,0.06549506726457399,0.3400547085201794
22.0,250.0,20,60.0,60.0,55.0,40.0,40.0,40.0,67.1,2.8069304280299545,3.4005755290216677,0.29181495,0.1316726,0.481012658,2017,0.0,4.5,0.143,0.25,0.412
21.0,52.0,4,60.0,55.0,60.0,50.0,60.0,55.0,28.0,4.821428571428571,3.4056688522653924,0.28947368,0.06140351,0.342465753,2017,14.491525423728811,4.421191831926173,0.22938405654820337,0.07096308658943648,0.48498743373257414
24.0,250.0,15,40.0,55.0,40.0,50.0,50.0,40.0,127.1,5.725131204497468,4.431337080052817,0.16062176,0.08290155,0.425531914,2017,1.0144927536231885,4.694678770949721,0.2221173184357542,0.08295810055865922,0.34515921787709497
25.0,250.0,25,60.0,55.0,60.0,50.0,40.0,40.0,34.1,2.883494591643391,2.982490057253469,0.37241379,0.11034483,0.464788732,2017,-1.730769230769231,5.862222222222222,0.2594871794871795,0.136,0.28430199430199427
22.0,250.0,13,60.0,55.0,55.0,50.0,45.0,45.0,115.1,2.8872833643249938,4.4174690733390936,0.20164609,0.1090535,0.45625,2017,0.6338028169014085,4.44701674966048,0.22556360344047083,0.09809868718877321,0.43820597555454954
23.0,250.0,24,45.0,55.0,45.0,45.0,60.0,40.0,129.2,4.442159666184352,3.721038698990497,0.22303473,0.08226691,0.402702702,2017,1.4788732394366197,3.347894736842105,0.21896929824561406,0.08182236842105259,0.3675010964912281
25.0,250.0,30,70.0,55.0,55.0,50.0,45.0,40.0,69.2,2.454545745750087,3.0555780387386284,0.3381295,0.10431655,0.432432432,2017,-1.0344827586206897,4.665823817292006,0.21587438825448613,0.11377650897226756,0.4421353996737357
22.0,250.0,27,45.0,55.0,55.0,55.0,50.0,40.0,145.2,5.375285783116742,4.737262572480198,0.11312217,0.07541478,0.512621359,2017,-2.7906976744186047,5.000839694656488,0.18522137404580152,0.09845038167938931,0.46151908396946556
22.0,250.0,16,55.0,40.0,55.0,50.0,50.0,40.0,119.1,3.544692945169323,4.418432972334982,0.20283976,0.0872211,0.361445783,2017,1.5789473684210524,6.2377419354838715,0.1421082949308756,0.07916820276497696,0.39108525345622125
20.0,70.0,8,60.0,60.0,55.0,45.0,55.0,55.0,123.2,2.6199463071547604,2.83467891736148,0.28433269,0.08510638,0.47266881,2017,10.714285714285714,5.323416149068323,0.23927950310559012,0.07811801242236026,0.3146459627329192
23.0,250.0,8,60.0,55.0,55.0,45.0,45.0,40.0,19.2,4.576270446733629,5.934381241767282,0.14285714,0.08333333,0.338709677,2017,0.1463414634146342,3.858453554748314,0.2423476907109497,0.10211053450960042,0.3913928386092372
24.0,250.0,8,45.0,55.0,55.0,45.0,60.0,45.0,136.0,2.11764708852273,3.9879956262291736,0.21428571,0.08974359,0.521621621,2017,2.974137931034483,4.723468571428572,0.18887171428571425,0.113486,0.4571757142857143
24.0,250.0,27,55.0,55.0,55.0,40.0,45.0,40.0,40.0,1.575,3.232698730379343,0.28025478,0.02547771,0.4,2017,8.004484304932735,4.755600778967868,0.2605310613437195,0.08563252190847129,0.39743700097370976
24.0,44.0,3,55.0,50.0,55.0,60.0,60.0,55.0,42.0,4.285714261385859,3.560885258608551,0.2716763,0.10982659,0.339622641,2017,-0.8823529411764705,7.42555900621118,0.26804658385093166,0.12105900621118011,0.39415683229813664
24.0,250.0,17,45.0,55.0,50.0,60.0,60.0,40.0,86.1,3.0231662012735727,4.306193684240629,0.21407625,0.06451613,0.459915611,2017,9.088235294117647,4.153569959961043,0.1763918407098799,0.06329488150633049,0.40176928903798287
22.0,19.0,2,60.0,40.0,70.0,50.0,50.0,60.0,138.1,4.554217097713921,3.9789748847541135,0.23608769,0.10623946,0.440944881,2017,11.5,4.430768469983187,0.2550930669567797,0.0896747107111067,0.382528731084957
22.0,250.0,3,55.0,50.0,55.0,60.0,50.0,50.0,113.1,3.176470737473782,3.2579643938410974,0.26077586,0.06896552,0.335548172,2017,-3.0,6.21939929328622,0.1441837455830389,0.1700035335689046,0.3979187279151944
22.0,250.0,8,60.0,55.0,55.0,45.0,50.0,45.0,84.0,4.392857142857143,4.4824101832118775,0.1598916,0.13279133,0.461847389,2017,1.4285714285714286,4.874751677852349,0.13484295302013422,0.09615704697986578,0.5153543624161074
22.0,250.0,6,60.0,55.0,60.0,50.0,50.0,40.0,18.2,0.9642855500688636,1.9087695349398437,0.4109589,0.08219178,0.333333333,2017,2.735294117647059,3.3017790697674423,0.26893604651162795,0.06982558139534883,0.4288226744186047
25.0,250.0,15,60.0,55.0,55.0,45.0,50.0,45.0,42.2,3.5859372328268564,3.5192059289701154,0.24864865,0.09189189,0.491525423,2017,3.605341246290801,3.227305884985456,0.313157977176102,0.06363772656075185,0.32505034683374356
24.0,250.0,18,60.0,55.0,70.0,50.0,40.0,40.0,52.0,3.807692307692308,4.399306177548492,0.25652174,0.19130435,0.504132231,2017,-3.1578947368421053,5.18,0.2689999999999999,0.20400000000000001,0.429
24.0,250.0,15,55.0,55.0,40.0,50.0,55.0,40.0,143.2,5.324826301254094,4.792885486387332,0.17862839,0.09569378,0.383219954,2017,0.0,0.0,0.0,0.0,0.3329999999999999
21.0,250.0,8,80.0,60.0,55.0,45.0,45.0,45.0,28.1,6.035294794788898,5.055224578752641,0.12295082,0.09016393,0.451612903,2017,0.10739856801909307,4.193156974202012,0.20451639702667251,0.11667512024486226,0.48303629208570176
21.0,250.0,22,50.0,45.0,45.0,55.0,55.0,40.0,75.1,1.9115045054403872,3.700668106858045,0.19655172,0.05172414,0.449275362,2017,-7.5,6.0,0.214,0.071,0.6670000000000001
24.0,250.0,10,60.0,55.0,55.0,45.0,45.0,45.0,85.1,2.636718907160694,2.7924624355784484,0.24925816,0.04747774,0.392857142,2017,16.990521327014218,3.5557708282433413,0.26220702011564456,0.07988704291880443,0.4867850802182588
21.0,250.0,6,70.0,60.0,55.0,50.0,45.0,45.0,28.0,1.6071428571428572,2.816944386490754,0.36440678,0.11016949,0.4,2017,1.5529411764705883,4.466146316331788,0.2923786707882534,0.08515558990211226,0.33771973209685724
22.0,250.0,14,45.0,55.0,60.0,45.0,50.0,40.0,5.0,9.0,5.2112962901592255,0.04545455,0.09090909,0.578947368,2017,0.0,1.93,0.143,0.095,0.6
21.0,250.0,7,60.0,60.0,55.0,50.0,55.0,45.0,128.0,3.4453125,3.2786240576999264,0.21903052,0.08258528,0.52303523,2017,4.038461538461538,5.171502890173411,0.195757225433526,0.0923757225433526,0.47454335260115604
20.0,250.0,13,60.0,55.0,60.0,60.0,50.0,40.0,83.0,2.927710843373494,3.290018923203629,0.26843658,0.09734513,0.346341463,2017,2.4999999999999996,5.764246575342465,0.1758065068493151,0.10097260273972604,0.39189897260273976
21.0,250.0,22,60.0,55.0,50.0,50.0,55.0,40.0,38.2,4.189654621301241,3.785869601279472,0.23030303,0.06666667,0.38938053,2017,1.810344827586207,3.322883116883117,0.2536103896103896,0.07151428571428572,0.4354285714285714
25.0,250.0,16,80.0,55.0,50.0,50.0,40.0,40.0,47.2,2.643356361297782,3.2237129221279157,0.31979695,0.0964467,0.354545454,2017,1.0099750623441395,3.6463838283004733,0.2782590466683304,0.11743923134514597,0.3353973047167457
23.0,250.0,17,60.0,55.0,60.0,50.0,45.0,40.0,138.0,4.239130434782608,3.554655237409516,0.18918919,0.0777027,0.462829736,2017,-3.5714285714285716,6.7789090909090906,0.18115272727272724,0.11507272727272723,0.34534545454545457
23.0,250.0,16,80.0,70.0,55.0,50.0,40.0,40.0,17.1,0.5192308689208793,2.3331880237631752,0.32258065,0.06451613,0.432432432,2017,0.9677419354838709,6.4052118644067795,0.3306101694915255,0.1565677966101695,0.24546186440677967
24.0,250.0,8,55.0,45.0,55.0,40.0,55.0,45.0,104.0,4.067308223789858,4.356122145252186,0.22687225,0.07048458,0.420195439,2017,0.0,6.603669724770642,0.13988990825688066,0.08019266055045872,0.39694495412844033
23.0,80.0,6,60.0,55.0,55.0,50.0,50.0,50.0,78.1,4.251064105813151,4.501383089786834,0.21238938,0.08259587,0.478260869,2017,18.692307692307693,3.09271548548696,0.28940665979077645,0.06451053484602917,0.4262563724767939
24.0,250.0,7,55.0,55.0,50.0,50.0,50.0,45.0,82.2,3.701613273320449,4.333603371018732,0.20689655,0.0862069,0.5,2017,-1.956521739130435,5.915442708333334,0.16228472222222223,0.07562760416666667,0.4286987847222223
23.0,250.0,10,50.0,45.0,45.0,60.0,50.0,40.0,80.2,4.574379985021954,4.282871190911926,0.19941349,0.07624633,0.472803347,2017,0.0,7.36,0.09500000000000001,0.048,0.33299999999999985
24.0,250.0,18,60.0,60.0,40.0,45.0,45.0,40.0,112.0,3.696429012077248,3.333367891333399,0.22270742,0.07641921,0.537216828,2017,12.884615384615385,4.263983122362869,0.22108101265822777,0.09020759493670885,0.496120393811533
24.0,250.0,17,60.0,60.0,55.0,55.0,45.0,40.0,42.0,2.7857142857142856,4.265531847867533,0.20809249,0.10982659,0.426086956,2017,0.5172413793103449,6.284999999999999,0.1930454545454545,0.08270454545454545,0.39906060606060606
23.0,250.0,6,55.0,60.0,40.0,50.0,60.0,50.0,20.2,3.483870431858427,3.930413550948892,0.2375,0.075,0.555555555,2017,9.658536585365853,4.477249566249658,0.1727691535019633,0.0744489087754543,0.45339585425988504
23.0,250.0,16,50.0,55.0,55.0,50.0,50.0,45.0,131.1,3.220812307476385,4.6456945258635,0.19561243,0.0786106,0.391644908,2017,-0.5825242718446602,5.340989010989011,0.2754175824175824,0.13957142857142857,0.3844175824175824
23.0,250.0,32,60.0,55.0,45.0,60.0,50.0,40.0,64.0,3.656249904655854,4.105110893106031,0.18560606,0.06818182,0.382198952,2017,-2.7272727272727275,9.02855421686747,0.1530409638554217,0.11030361445783125,0.47787228915662644
22.0,250.0,16,45.0,55.0,50.0,55.0,60.0,45.0,149.1,2.229910790236023,3.1223758187036874,0.24278438,0.05263158,0.412060301,2017,12.142857142857144,4.318021671826625,0.24838235294117642,0.08419195046439629,0.40558049535603713
20.0,250.0,11,60.0,55.0,55.0,55.0,50.0,45.0,160.1,4.939708626303651,3.9855817020806,0.19512195,0.07030129,0.459349593,2017,-6.428571428571429,5.528553719008264,0.1292396694214876,0.13794008264462812,0.38771900826446276
22.0,28.0,4,70.0,55.0,60.0,50.0,50.0,55.0,140.1,3.783848066711609,3.998537099712787,0.24701874,0.09199319,0.368983957,2017,7.022471910112359,3.929563345633456,0.2241175891758917,0.08399667896678967,0.3624225092250922
23.0,250.0,7,50.0,55.0,45.0,60.0,50.0,45.0,68.2,2.883494932045432,3.4369386960445003,0.22101449,0.04710145,0.422680412,2017,0.0,3.5195652173913046,0.23347826086956522,0.07739130434782608,0.2903043478260869
20.0,250.0,5,60.0,55.0,60.0,50.0,50.0,45.0,152.2,4.06768586055878,3.9421508940497234,0.19604863,0.07902736,0.450765864,2017,1.7647058823529411,2.2269395017793596,0.2121423487544484,0.11631316725978648,0.39948042704626335
21.0,250.0,9,70.0,45.0,40.0,60.0,45.0,45.0,134.2,5.680693498418336,4.876955691553015,0.15175719,0.13578275,0.519813519,2017,2.5,7.11,0.215,0.099,0.38
21.0,36.0,2,60.0,55.0,40.0,60.0,55.0,55.0,136.2,3.4902441622287776,2.684488749815094,0.3028169,0.06161972,0.415472779,2017,-1.1904761904761905,4.100952890792291,0.16363383297644538,0.09041648822269807,0.45912312633832975
24.0,250.0,6,70.0,60.0,55.0,50.0,40.0,45.0,33.1,1.890000180244463,3.528042345292318,0.34057971,0.12318841,0.465753424,2017,0.12096774193548385,4.3207771135781385,0.2599231426131512,0.12146712211784799,0.3925909479077711
24.0,250.0,14,55.0,55.0,50.0,55.0,55.0,45.0,27.2,2.60240933953603,2.9969887501618637,0.25925926,0.03703704,0.472972972,2017,13.463855421686747,4.02522513209281,0.215286124511831,0.06833597518952447,0.43439133930622564
23.0,250.0,15,45.0,55.0,55.0,50.0,55.0,40.0,151.1,3.3898679126174,3.797945085317167,0.23642173,0.08466454,0.409313725,2017,5.384615384615385,4.861957361347135,0.1827409238374787,0.07325073381739534,0.4126239765178434
23.0,250.0,17,60.0,55.0,55.0,50.0,55.0,45.0,28.1,2.223529661238015,4.312172414143949,0.25423729,0.08474576,0.355263157,2017,1.910828025477707,4.376045584045585,0.21793447293447293,0.06937150997150997,0.36467692307692307
25.0,250.0,7,60.0,50.0,55.0,60.0,60.0,45.0,21.0,6.428574466585116,4.082651457410089,0.28125,0.05208333,0.383333333,2017,-0.6666666666666666,4.950449285228046,0.2252069434989789,0.10192579986385296,0.39377739959155894
23.0,250.0,5,50.0,55.0,45.0,60.0,60.0,50.0,82.2,3.15725845303178,4.26305945647119,0.23053892,0.08083832,0.466666666,2017,5.825242718446602,4.851400914634147,0.23697301829268286,0.07459603658536586,0.38830304878048777
20.0,250.0,13,60.0,55.0,70.0,55.0,40.0,45.0,145.0,4.531034482758621,3.3764464492002872,0.26216641,0.10047096,0.417322834,2017,-0.17045454545454544,5.392498210450966,0.23049212598425195,0.14136399427344312,0.47792984967788116
21.0,57.0,3,60.0,60.0,50.0,55.0,55.0,55.0,94.1,4.007067353862175,4.013666215906739,0.20153061,0.09438776,0.356877323,2017,0.625,4.383159509202454,0.1782239263803681,0.0968006134969325,0.47367177914110425
23.0,250.0,11,60.0,55.0,60.0,45.0,45.0,50.0,60.2,3.4120876260201904,3.38611736208804,0.29811321,0.1245283,0.405405405,2017,2.3142857142857145,4.500197858472998,0.23060591247672252,0.12346717877094968,0.43183612662942267
21.0,250.0,9,50.0,55.0,55.0,45.0,45.0,45.0,149.0,4.711408968143881,3.812622378670476,0.23159509,0.09509202,0.449760765,2017,6.923076923076923,3.56,0.24800000000000003,0.053,0.4379999999999999
23.0,250.0,12,60.0,60.0,50.0,40.0,45.0,40.0,140.2,4.542654356945046,3.906573319309506,0.15867769,0.07272727,0.563636363,2017,-4.354838709677419,7.756535433070866,0.19459842519685033,0.07845144356955382,0.5721732283464567
24.0,250.0,15,55.0,55.0,55.0,40.0,45.0,40.0,17.2,2.037735482389435,3.687146995051443,0.27272727,0.03030303,0.444444444,2017,6.905940594059406,4.303747427704971,0.19092667605328714,0.07544611718834617,0.4183310949853785
23.0,86.0,2,60.0,55.0,50.0,55.0,45.0,50.0,122.1,4.487738536235449,4.602376306498904,0.17514124,0.08097928,0.502645502,2017,-0.2112676056338029,5.549865202196704,0.1962341487768347,0.09893260109835246,0.45136844732900644
25.0,250.0,18,50.0,50.0,55.0,60.0,55.0,40.0,31.1,2.297871861052106,3.116239201404959,0.26515152,0.06818182,0.511904761,2017,0.6716417910447762,5.491366366366367,0.2267462462462462,0.06901951951951948,0.4904534534534534
21.0,250.0,3,50.0,50.0,55.0,55.0,60.0,50.0,159.0,4.867924528301887,4.054583753729766,0.13788099,0.05660377,0.532347504,2017,4.333333333333333,5.966760953965613,0.13104381586245145,0.06791846921797004,0.47221907931225726
21.0,96.0,3,60.0,50.0,55.0,45.0,50.0,50.0,132.2,5.087940088622133,4.186443863178935,0.20677966,0.08983051,0.403508771,2017,1.6901408450704225,4.115158791634392,0.25688458559256394,0.14241673121611156,0.4505313710302092
