Age,Top_100,Org_Rk,Hit_future,Game_future,Raw_future,Spd_future,FV_future,PA_minors,OBP_minors,SLG_minors,ISO,BB%_minors,K%_minors,wRC+_minors,Year,WAR_150,wRC+_mlb,BB%_mlb,K%_mlb,HR_150,SB_150,AVG_mlb,OBP_mlb,SLG_mlb
24.0,250.0,2,40.0,40.0,50.0,60.0,45.0,336,0.333333333,0.440129449,0.15210356,0.06845238,0.202380952,97.2241425512625,2017,-0.7575757575757576,32.61467889908257,0.04593577981651375,0.2568715596330275,7.575757575757576,4.545454545454546,0.17741284403669721,0.2157110091743119,0.3059633027522936
24.0,250.0,8,50.0,45.0,50.0,55.0,45.0,494,0.340080971,0.479357798,0.217889909,0.0951417,0.222672064,113.2419032316116,2017,2.61139896373057,120.0,0.07204195804195801,0.2957674177674178,29.844559585492227,8.393782383419689,0.26245221445221445,0.32014529914529916,0.48793110593110595
24.0,50.0,4,60.0,55.0,55.0,30.0,55.0,52,0.269230769,0.139534883,0.023255814,0.173076923,0.25,24.00240478598269,2017,1.1508282476024412,112.5538261997406,0.11234716817985299,0.18892369217466493,22.36268526591107,0.5231037489102005,0.2582909641158668,0.3433473843493298,0.446682663207955
24.0,250.0,8,45.0,40.0,50.0,70.0,45.0,63,0.317460317,0.451612903,0.145161291,0.015873015,0.142857142,97.98712569356796,2017,2.96875,109.91566265060241,0.06049799196787149,0.19666265060240962,12.5,3.125,0.28597590361445785,0.3333132530120482,0.45940160642570277
25.0,250.0,9,40.0,50.0,60.0,20.0,45.0,175,0.302857142,0.413580246,0.160493827,0.051428571,0.36,82.9137491930061,2017,2.4695121951219514,103.49383886255924,0.08917819905213269,0.32155639810426534,22.408536585365855,1.3719512195121952,0.23874028436018957,0.30952132701421803,0.44591943127962086
23.0,250.0,5,55.0,30.0,45.0,80.0,45.0,248,0.349593495,0.395454545,0.118181818,0.096774193,0.237903225,107.20674090378252,2017,1.1486486486486487,77.68948247078464,0.08002003338898163,0.30386310517529214,5.405405405405405,29.054054054054053,0.22613021702838063,0.3032404006677797,0.3470400667779633
23.0,100.0,3,70.0,40.0,40.0,30.0,50.0,404,0.388613861,0.420454545,0.107954545,0.101485148,0.143564356,125.61080244753812,2017,1.5894039735099337,120.46198198198198,0.12834054054054053,0.18418378378378378,18.874172185430464,3.377483443708609,0.2616569369369369,0.3675369369369369,0.43597765765765767
22.0,81.0,4,50.0,40.0,50.0,20.0,50.0,320,0.365625,0.425992779,0.155234657,0.11875,0.14375,109.67413067097776,2017,1.4516129032258065,84.8079911209767,0.09684683684794669,0.2042824639289678,14.516129032258064,0.8064516129032258,0.2244073251942286,0.30721087680355164,0.37437069922308547
23.0,250.0,4,60.0,50.0,50.0,30.0,50.0,523,0.336520076,0.466809421,0.205567451,0.095602294,0.22753346,109.7820088492598,2017,1.9755244755244752,100.20177193483852,0.0906250357244927,0.2363963989711346,18.88111888111888,3.3216783216783217,0.23989482709345525,0.31860474421263213,0.41566704772792223
22.0,250.0,8,50.0,40.0,50.0,20.0,45.0,428,0.285046728,0.346153846,0.115384616,0.070093457,0.16588785,71.1267300883171,2017,0.325077399380805,52.85925925925926,0.04142539682539683,0.2592814814814815,7.894736842105263,0.46439628482972134,0.20971428571428571,0.24514497354497353,0.30885291005291005
26.0,250.0,18,50.0,30.0,45.0,20.0,40.0,137,0.350364963,0.479674796,0.195121951,0.09489051,0.175182481,114.16659011445476,2017,0.11811023622047248,82.55097087378641,0.09968446601941748,0.24278398058252423,5.905511811023622,0.0,0.24053398058252426,0.3137864077669903,0.34653640776699035
22.0,250.0,25,50.0,40.0,55.0,40.0,40.0,494,0.323886639,0.434684684,0.184684684,0.0951417,0.259109311,109.26337783906924,2017,-0.42857142857142855,69.28016789087093,0.09444176285414478,0.2307838405036726,13.333333333333334,2.380952380952381,0.2113620146904512,0.28746169989506815,0.35582476390346274
22.0,250.0,6,50.0,40.0,50.0,55.0,45.0,68,0.323529411,0.636363636,0.318181818,0.014705882,0.220588235,139.3970447528214,2017,0.5750000000000001,80.10903426791278,0.05353271028037383,0.18068473520249215,8.25,1.75,0.25895202492211844,0.3000448598130841,0.3828610591900311
24.0,250.0,7,50.0,50.0,60.0,20.0,45.0,605,0.380165289,0.441860465,0.158914729,0.137190082,0.193388429,116.95837913682573,2017,0.42358803986710963,108.06080735820133,0.15128359734287175,0.2513725089422586,20.182724252491695,0.0,0.21898620337250893,0.34003014818599897,0.4062289218191109
22.0,250.0,20,40.0,30.0,40.0,55.0,45.0,358,0.341736694,0.434250764,0.146788991,0.075418994,0.181564245,111.67322982582,2017,-0.7988165680473372,69.18947368421053,0.07090263157894736,0.23412631578947365,10.650887573964496,3.5502958579881656,0.21624210526315787,0.2743026315789474,0.35405263157894734
25.0,250.0,3,40.0,50.0,60.0,60.0,45.0,132,0.409090909,0.598290598,0.256410257,0.083333333,0.136363636,160.05567173042348,2017,2.25201072386059,113.30430560051796,0.08808093234056329,0.2507688572353512,26.13941018766756,3.8203753351206435,0.2499617999352541,0.3233645192618971,0.4482729038523794
22.0,79.0,2,40.0,50.0,60.0,70.0,50.0,357,0.373595505,0.406451612,0.119354838,0.103641456,0.196078431,118.09738461568236,2017,-4.081702296416017e-17,70.075,0.06649583333333334,0.37932916666666666,11.764705882352942,16.176470588235293,0.2094375,0.2749875,0.36822083333333333
23.0,250.0,13,40.0,50.0,55.0,55.0,45.0,338,0.332344213,0.503225806,0.222580645,0.059171597,0.286982248,128.6833997068125,2017,-0.15306122448979598,92.3646288209607,0.061937772925764155,0.27858624454148473,15.816326530612244,2.0408163265306123,0.25151091703056766,0.31227183406113534,0.41493340611353713
23.0,250.0,19,40.0,50.0,60.0,40.0,40.0,378,0.359788359,0.558641975,0.296296296,0.132275132,0.24074074,132.89040834928443,2017,3.901979264844486,132.87458081824278,0.11665414710485132,0.2373545718756986,36.61639962299717,1.1310084825636193,0.2545374469036441,0.3485602503912363,0.5120418063939192
22.0,90.0,5,60.0,40.0,50.0,60.0,50.0,333,0.38253012,0.501587301,0.149206349,0.045045045,0.15015015,129.26697434173892,2017,0.30903328050713147,80.56290083867785,0.05926295017266896,0.18892007893438575,6.893819334389858,14.97622820919176,0.27361618154908735,0.31756388751850023,0.38711050814010856
22.0,16.0,1,50.0,60.0,60.0,60.0,60.0,379,0.398416886,0.564564564,0.237237237,0.094986807,0.182058047,146.43774036669365,2017,-1.4285714285714286,54.00695652173913,0.05045217391304348,0.28435826086956517,11.764705882352942,4.201680672268908,0.19729826086956526,0.24648956521739132,0.3269
22.0,250.0,17,55.0,40.0,40.0,40.0,40.0,495,0.31707317,0.354120267,0.091314031,0.064646464,0.133333333,84.2039712366275,2017,0.5876865671641791,103.0434557682359,0.04092809105018107,0.18110553543714433,10.634328358208956,5.317164179104478,0.2858727366787377,0.3225799275737196,0.40687946197620284
22.0,250.0,5,55.0,50.0,60.0,30.0,45.0,553,0.365280289,0.432323232,0.13939394,0.086799276,0.16636528,109.3382219835307,2017,-0.3048780487804878,83.00600961538461,0.08748197115384615,0.29223798076923074,18.902439024390244,1.829268292682927,0.22504807692307693,0.3014879807692307,0.41096634615384614
23.0,250.0,13,40.0,30.0,45.0,40.0,40.0,264,0.299242424,0.341463414,0.089430894,0.06060606,0.196969696,77.96683477044544,2017,0.20270270270270271,80.9798549556809,0.08627316680096696,0.23371071716357775,13.378378378378379,2.027027027027027,0.23449879129734089,0.30614343271555194,0.3718130539887188
22.0,250.0,10,50.0,50.0,60.0,30.0,40.0,96,0.40625,0.650602409,0.313253012,0.104166666,0.229166666,180.6307497422733,2017,2.1313672922252014,112.59518459069021,0.07265361155698234,0.20691910112359546,31.16621983914209,2.0107238605898123,0.24530850722311395,0.3069958266452648,0.4691072231139647
21.0,250.0,19,50.0,30.0,30.0,60.0,40.0,528,0.346007604,0.38095238,0.086956521,0.056818181,0.145833333,102.17878347615849,2017,-0.9090909090909091,42.0,0.052,0.289,0.0,0.0,0.225,0.271,0.283
22.0,23.0,2,60.0,40.0,55.0,70.0,55.0,57,0.263157894,0.320754716,0.113207547,0.070175438,0.105263157,49.5714445623135,2017,1.4885496183206106,88.84205578188656,0.06838013162018175,0.17583390786587277,9.16030534351145,15.703380588876772,0.25349232215606393,0.3066960200564086,0.3799990598558445
21.0,250.0,10,40.0,50.0,60.0,30.0,40.0,573,0.317626527,0.417293233,0.142857143,0.057591623,0.129144851,106.91808273429974,2017,-1.4601769911504425,62.4525,0.04008499999999993,0.2000975,9.29203539823009,0.0,0.23568250000000002,0.270045,0.3578425
22.0,250.0,15,40.0,45.0,55.0,55.0,45.0,467,0.374732334,0.548780487,0.248780487,0.109207708,0.297644539,134.3979943405191,2017,1.518987341772152,70.29866117404737,0.09793202883625127,0.38726776519052525,11.772151898734178,14.810126582278482,0.18741503604531412,0.2722996910401648,0.34713079299691035
24.0,250.0,14,40.0,45.0,55.0,50.0,45.0,441,0.326436781,0.384223918,0.129770992,0.088435374,0.195011337,98.54381195560543,2017,0.6329113924050633,90.18181818181819,0.08477575757575757,0.24227272727272728,10.759493670886076,9.49367088607595,0.24627424242424242,0.32176363636363636,0.4036984848484849
21.0,250.0,9,50.0,40.0,55.0,50.0,45.0,524,0.308429118,0.454945054,0.237362637,0.099236641,0.269083969,106.94601673020998,2017,0.6382978723404256,70.65230769230769,0.06620615384615385,0.28950000000000004,12.76595744680851,3.1914893617021276,0.20340000000000003,0.2651615384615385,0.35628
24.0,250.0,11,40.0,40.0,55.0,55.0,40.0,449,0.322072072,0.400497512,0.146766169,0.082405345,0.262806236,98.58999069359412,2017,-0.0852272727272728,71.39916317991631,0.06006861924686191,0.3254343096234309,13.636363636363637,12.357954545454545,0.21246025104602512,0.2748267782426778,0.37290041841004185
24.0,250.0,22,50.0,30.0,30.0,70.0,40.0,538,0.310940499,0.347107438,0.088842976,0.059479553,0.236059479,81.07617768405446,2017,-6.0,-41.0,0.071,0.405,0.0,0.0,0.055999999999999994,0.15,0.055999999999999994
25.0,250.0,11,45.0,50.0,60.0,50.0,40.0,408,0.335784313,0.429347826,0.160326087,0.090686274,0.213235294,110.97740351145684,2017,-1.1688311688311688,90.46863468634686,0.07026014760147602,0.34700553505535053,28.246753246753247,1.948051948051948,0.21717896678966786,0.2768413284132841,0.4316660516605166
25.0,250.0,15,50.0,40.0,45.0,50.0,40.0,191,0.361256544,0.349112426,0.071005918,0.115183246,0.167539267,90.30949836065456,2017,-0.3125,91.0,0.111,0.23500000000000001,9.375,3.125,0.266,0.346,0.343
25.0,250.0,23,50.0,45.0,45.0,30.0,40.0,52,0.288461538,0.428571428,0.183673469,0.057692307,0.346153846,83.56896128491836,2017,-0.4115853658536585,68.61433447098976,0.11745164960182021,0.3142116040955631,5.945121951219512,0.9146341463414634,0.21032764505119456,0.3086450511945393,0.3145392491467577
23.0,250.0,14,55.0,40.0,50.0,30.0,40.0,361,0.401662049,0.570093457,0.224299065,0.091412742,0.144044321,147.76831229760947,2017,1.2108731466227347,88.91499729290742,0.08934921494315107,0.21197022198159174,11.367380560131796,0.9884678747940692,0.2407839740119112,0.3204093123984841,0.3643914455874391
21.0,250.0,18,45.0,40.0,45.0,30.0,40.0,370,0.337874659,0.357615894,0.152317881,0.145945945,0.232432432,95.6729095832269,2017,0.0,58.184438040345825,0.12369740634005762,0.34002017291066283,16.216216216216218,0.0,0.1797262247838617,0.27977521613832856,0.371178674351585
24.0,250.0,20,50.0,30.0,45.0,80.0,40.0,236,0.318965517,0.422885572,0.2039801,0.110169491,0.258474576,104.5271589087291,2017,1.3352272727272727,70.90038809831825,0.049193402328589896,0.2924029754204398,8.522727272727273,13.352272727272727,0.22351358344113845,0.27909314359637777,0.3490976714100905
21.0,250.0,15,40.0,50.0,60.0,30.0,40.0,531,0.395480225,0.570539419,0.221991702,0.077212806,0.178907721,152.14061020624948,2017,1.598901098901099,89.06719252118025,0.1031279579316389,0.2874025708442886,20.439560439560438,4.615384615384615,0.24297896581945663,0.32377621969033016,0.4222895121238679
22.0,250.0,10,40.0,60.0,70.0,30.0,45.0,567,0.301587301,0.408450704,0.199195171,0.109347442,0.361552028,96.7076041784603,2017,-0.5555555555555556,53.51111111111111,0.13297777777777778,0.5328888888888889,5.555555555555555,5.555555555555555,0.1544888888888889,0.26693333333333336,0.28257777777777776
25.0,250.0,2,40.0,50.0,60.0,30.0,50.0,156,0.365384615,0.503759398,0.233082707,0.115384615,0.352564102,126.3919934776389,2017,-0.12605042016806728,92.72354211663067,0.08337365010799137,0.26847343412527,18.403361344537814,4.7899159663865545,0.2380673866090713,0.30477753779697625,0.4202090712742981
24.0,250.0,24,40.0,45.0,55.0,40.0,40.0,603,0.342192691,0.535911602,0.254143647,0.063018242,0.23880597,121.67021013604943,2017,1.5,153.0,0.05299999999999999,0.05299999999999999,0.0,0.0,0.444,0.47400000000000003,0.5
24.0,250.0,5,50.0,55.0,60.0,30.0,45.0,66,0.378787878,0.6,0.266666667,0.06060606,0.257575757,150.09258661999212,2017,1.1913357400722022,108.6176818450621,0.0783101714961561,0.23520549970431695,23.28519855595668,0.36101083032490977,0.262409520993495,0.3276445890005913,0.44762596096984036
25.0,250.0,10,50.0,45.0,50.0,20.0,45.0,387,0.385012919,0.534534534,0.246246246,0.134366925,0.22997416,156.20413463901815,2017,2.2035398230088497,115.96940262263234,0.11367071393880525,0.26697377367654207,25.75221238938053,0.5309734513274337,0.23557989315201555,0.33004711024769307,0.4543278290432249
24.0,250.0,12,50.0,45.0,55.0,60.0,45.0,325,0.353846153,0.503496503,0.22027972,0.095384615,0.224615384,118.69502714772926,2017,-0.37190082644628103,56.220338983050844,0.06447118644067797,0.2946203389830508,9.917355371900827,4.958677685950414,0.20307457627118644,0.2631525423728813,0.3299152542372881
22.0,250.0,18,50.0,45.0,50.0,50.0,45.0,356,0.31741573,0.317901234,0.067901234,0.075842696,0.221910112,79.6936965465131,2017,-1.5789473684210527,50.59183673469388,0.04124489795918367,0.3062448979591837,0.0,7.894736842105263,0.21773469387755104,0.2656938775510205,0.3050204081632653
21.0,250.0,5,60.0,45.0,55.0,40.0,45.0,618,0.37439222,0.441458733,0.170825336,0.137540453,0.187702265,127.5873939887492,2017,-0.25519848771266546,83.67717889908256,0.1116519495412844,0.292473623853211,14.46124763705104,8.790170132325143,0.2082677752293578,0.3015871559633027,0.3614805045871559
24.0,250.0,11,60.0,30.0,30.0,50.0,45.0,319,0.351265822,0.359550561,0.116104869,0.128526645,0.119122257,90.83867522061992,2017,-0.34285714285714286,75.20648464163823,0.09062457337883953,0.2152627986348123,5.142857142857143,0.8571428571428571,0.23982593856655293,0.3121331058020478,0.32850853242320827
24.0,250.0,12,60.0,30.0,40.0,70.0,40.0,365,0.382271468,0.459214501,0.129909366,0.076712328,0.109589041,136.38216821262384,2017,0.375,68.0,0.1119999999999999,0.08400000000000002,3.75,7.5,0.237,0.321,0.29
24.0,75.0,4,50.0,60.0,70.0,40.0,50.0,137,0.437956204,0.671875,0.2734375,0.05839416,0.131386861,187.98588819551904,2017,1.5608740894901145,104.3688098495212,0.07684678522571818,0.24753625170998625,29.968782518210197,2.3413111342351716,0.23742790697674418,0.29940082079343366,0.4674478796169631
22.0,250.0,4,45.0,60.0,70.0,40.0,50.0,533,0.279549718,0.395491803,0.178278689,0.073170731,0.287054409,90.43868487715145,2017,1.2295081967213113,84.5262467191601,0.08662335958005248,0.3348280839895013,25.204918032786885,7.377049180327869,0.2111902887139108,0.2847979002624672,0.4342309711286089
21.0,250.0,14,55.0,40.0,60.0,40.0,40.0,419,0.362768496,0.486702127,0.186170213,0.088305489,0.176610978,143.4078321292446,2017,-1.9090909090909092,41.97222222222222,0.12493055555555554,0.3335416666666667,10.909090909090908,0.0,0.16055555555555556,0.27075,0.25664583333333335
22.0,9.0,1,55.0,40.0,45.0,50.0,60.0,588,0.347529812,0.395626242,0.155069582,0.139455782,0.168367346,110.08324365659568,2017,2.9689521345407504,104.51918316831683,0.11343131188118813,0.1863694306930693,10.672703751617076,5.239327296248383,0.2449554455445545,0.33819956683168323,0.3684409034653465
21.0,3.0,1,60.0,50.0,55.0,60.0,65.0,455,0.36043956,0.453900709,0.130023641,0.05054945,0.162637362,111.2149967965697,2017,1.2101910828025477,94.4476164826286,0.04326878534877457,0.19635658497172095,10.031847133757962,17.356687898089174,0.27319741448963103,0.3076078642607057,0.3980665230272017
21.0,67.0,1,60.0,45.0,55.0,60.0,55.0,540,0.348230912,0.467741935,0.16733871,0.051851851,0.274074074,109.03147828479024,2017,-1.7821782178217822,45.0042194092827,0.029438818565400843,0.4221223628691983,13.366336633663366,5.9405940594059405,0.1757510548523207,0.20664556962025318,0.34199578059071734
24.0,61.0,5,50.0,70.0,70.0,45.0,55.0,69,0.391304347,0.539682539,0.206349206,0.086956521,0.217391304,143.314242008156,2017,7.945619335347432,173.05644228544992,0.16014526948878094,0.2796564885496183,47.58308157099698,8.006042296072508,0.28822206800832756,0.40601827434651866,0.6063907009021513
21.0,73.0,3,60.0,50.0,55.0,20.0,50.0,542,0.378228782,0.494929006,0.176470589,0.081180811,0.184501845,126.57472570056632,2017,0.021645021645021585,96.42983230361871,0.07494527802294793,0.22096072374227715,13.852813852813853,1.0822510822510822,0.24633848190644306,0.313261253309797,0.40314342453662844
22.0,250.0,31,55.0,40.0,50.0,40.0,40.0,530,0.347248576,0.504291845,0.221030043,0.081132075,0.179245283,130.60589177312565,2017,-0.2336448598130841,79.32449628844114,0.09027571580063626,0.26800424178154825,15.88785046728972,1.8691588785046729,0.20853234358430542,0.2838335100742312,0.3850689289501591
21.0,5.0,1,70.0,60.0,60.0,55.0,65.0,402,0.335820895,0.404958677,0.134986226,0.084577114,0.174129353,104.18314970840537,2017,2.158273381294964,118.82929710572948,0.09206142941523922,0.21437093916125216,25.179856115107913,8.273381294964029,0.2587123449497932,0.33335085646780865,0.47201476668635556
22.0,250.0,14,40.0,30.0,40.0,30.0,40.0,194,0.364583333,0.463855421,0.180722891,0.113402061,0.149484536,127.946323043364,2017,1.8591549295774648,79.51348747591523,0.05775626204238919,0.2214441233140655,6.76056338028169,2.9577464788732395,0.251330443159923,0.2987398843930636,0.3630712909441233
22.0,250.0,8,50.0,55.0,60.0,30.0,45.0,538,0.301115241,0.339622641,0.113207547,0.094795539,0.195167286,76.10319220351931,2017,-0.04504504504504502,97.62082429501085,0.08402776572668112,0.22470412147505417,23.64864864864865,0.9009009009009009,0.2339718004338395,0.30292190889370935,0.43589587852494577
22.0,85.0,1,55.0,45.0,50.0,30.0,50.0,415,0.342168674,0.402173913,0.133152174,0.08192771,0.262650602,108.13402692163493,2017,-0.5357142857142857,82.71217105263158,0.10188486842105264,0.32245723684210525,12.244897959183673,0.7653061224489796,0.19814309210526318,0.3174062499999999,0.33922203947368423
21.0,250.0,2,40.0,55.0,70.0,55.0,50.0,591,0.326565143,0.501908396,0.251908396,0.098138747,0.275803722,109.53860784266692,2017,3.0508474576271185,115.61261261261261,0.08959032716927452,0.3082166903745851,27.71186440677966,11.186440677966102,0.24615267899478424,0.3223669985775249,0.46910289236605024
24.0,250.0,19,50.0,45.0,45.0,30.0,40.0,454,0.36123348,0.4575,0.17,0.096916299,0.17400881,124.8322633544761,2017,-1.1842105263157896,73.70464135021098,0.09291561181434599,0.299620253164557,19.736842105263158,0.0,0.18232067510548522,0.26151476793248946,0.3595232067510548
23.0,250.0,14,45.0,30.0,30.0,70.0,40.0,279,0.31768953,0.333333333,0.065891473,0.05376344,0.143369175,82.17060131494912,2017,-2.3076923076923075,-17.363636363636363,0.06054545454545455,0.18172727272727274,0.0,0.0,0.13090909090909092,0.18163636363636362,0.13090909090909092
22.0,250.0,11,55.0,45.0,55.0,50.0,45.0,551,0.34845735,0.492125984,0.181102362,0.05444646,0.141560798,129.09897758114937,2017,1.0053619302949064,102.09867963863795,0.042342599027102086,0.15776233495482975,17.292225201072387,4.825737265415549,0.2736990965948575,0.30566226546212644,0.4338109798471161
22.0,250.0,15,30.0,45.0,60.0,45.0,45.0,535,0.303370786,0.392484342,0.164926931,0.097196261,0.261682242,100.97437984569858,2017,-1.9565217391304348,63.48571428571429,0.07301904761904761,0.34607619047619037,9.782608695652174,4.891304347826087,0.2157904761904762,0.2767142857142857,0.32692380952380956
22.0,34.0,2,50.0,60.0,60.0,50.0,55.0,365,0.334246575,0.466876971,0.208201893,0.101369863,0.224657534,117.23010825355608,2017,-0.37500000000000006,101.66487068965517,0.10992241379310344,0.2899838362068965,15.535714285714286,6.428571428571429,0.23416918103448278,0.32674784482758623,0.41056681034482756
21.0,17.0,1,55.0,55.0,60.0,40.0,60.0,600,0.358931552,0.420152091,0.142585552,0.11,0.228333333,118.6693576130494,2017,3.7670454545454546,109.38310249307479,0.09647202216066482,0.2719759002770083,25.568181818181817,8.693181818181818,0.2478157894736842,0.32188393351800554,0.4434675900277008
21.0,13.0,2,45.0,60.0,70.0,40.0,60.0,149,0.362416107,0.515625,0.234375,0.114093959,0.288590604,124.2134191357044,2017,3.537313432835821,117.98369036027263,0.10029600778967866,0.21102604673807204,29.253731343283583,13.582089552238806,0.25932546251217137,0.3337784810126582,0.4856565238558909
24.0,250.0,5,45.0,45.0,50.0,50.0,45.0,450,0.36,0.476426799,0.183622829,0.093333333,0.237777777,131.2548101114654,2017,-5.0,-30.19178082191781,0.08215068493150685,0.49330136986301376,0.0,0.0,0.07612328767123289,0.1504109589041096,0.10617808219178082
23.0,250.0,7,45.0,50.0,60.0,70.0,45.0,437,0.389908256,0.576623376,0.25974026,0.100686498,0.203661327,147.603366291598,2017,-0.2616279069767442,78.48712446351931,0.10717381974248925,0.35378326180257513,14.825581395348838,8.720930232558139,0.19547424892703866,0.2851201716738197,0.37816738197424893
23.0,250.0,15,40.0,50.0,60.0,40.0,40.0,519,0.352601156,0.519396551,0.228448276,0.086705202,0.233140655,135.70846436524806,2017,1.4742589703588143,111.93697478991596,0.09796171802054156,0.27201493930905696,16.848673946957877,1.6380655226209049,0.2572670401493931,0.33972315592903835,0.42439449112978517
23.0,45.0,2,40.0,50.0,60.0,55.0,55.0,203,0.386138613,0.569832402,0.25698324,0.093596059,0.275862068,157.51544365341124,2017,1.1693548387096775,73.46153846153847,0.07774666666666666,0.33962358974358975,8.46774193548387,16.93548387096774,0.21269743589743592,0.29771384615384616,0.33240512820512824
23.0,250.0,4,55.0,45.0,50.0,30.0,45.0,392,0.357142857,0.40229885,0.126436782,0.104591836,0.173469387,113.12204742242676,2017,-1.4864864864864864,67.57194244604317,0.06827338129496403,0.24797841726618697,9.45945945945946,4.054054054054054,0.2302877697841727,0.2877230215827338,0.37101438848920865
24.0,250.0,29,50.0,40.0,45.0,40.0,40.0,477,0.383157894,0.452020202,0.186868687,0.134171907,0.182389937,141.04014703057825,2017,0.4444444444444444,74.99641577060932,0.11101075268817205,0.29740143369175626,2.2222222222222223,1.1111111111111112,0.22687455197132617,0.33914695340501794,0.2924982078853047
22.0,250.0,14,50.0,30.0,50.0,55.0,40.0,549,0.365988909,0.40780911,0.138828633,0.103825136,0.220400728,117.97489789922558,2017,0.0,55.480349344978166,0.07417467248908297,0.3318951965065502,5.825242718446602,5.825242718446602,0.16481659388646286,0.2673711790393013,0.2758165938864629
22.0,250.0,16,55.0,40.0,55.0,50.0,40.0,486,0.333333333,0.463414634,0.161862528,0.047325102,0.168724279,110.60354216168608,2017,-0.30991735537190085,92.90894568690096,0.06389456869009584,0.20924920127795524,8.677685950413224,9.917355371900827,0.26801437699680514,0.3196070287539936,0.3967539936102236
21.0,66.0,1,55.0,40.0,45.0,50.0,55.0,591,0.336717428,0.402255639,0.135338346,0.08967851,0.233502538,114.1591877455579,2017,0.08823529411764698,85.16650438169425,0.04203310613437194,0.23188412852969814,10.147058823529411,9.264705882352942,0.24452677702044792,0.28355890944498535,0.38654625121713737
21.0,37.0,1,70.0,45.0,55.0,40.0,55.0,403,0.350746268,0.50546448,0.202185792,0.062034739,0.141439205,131.2878020753755,2017,0.5070422535211268,86.25409836065573,0.045364298724954455,0.21773041894353368,12.253521126760564,0.4225352112676056,0.23847540983606558,0.2837085610200364,0.39430510018214937
21.0,250.0,5,60.0,40.0,40.0,45.0,40.0,126,0.349206349,0.434782608,0.147826087,0.079365079,0.087301587,122.6235429710928,2017,-2.1818181818181817,27.0,0.09490476190476191,0.2542857142857143,2.727272727272727,0.0,0.1542857142857143,0.23823809523809525,0.22742857142857142
